"FileName","FullName","TerpenesInCannabinoidSection","CannabinoidsInTerpeneSection","TerpenesBeforeTotalTerpenes","SectionOrder"
"(Choctaw Processing, LLC)Sour Diesel & Uptown Haze(aerolabs)(02-04-2026).txt","C:\Users\kimep\Documents\GitHub\OpenCode\COAParser\Output\(Choctaw Processing, LLC)Sour Diesel & Uptown Haze(aerolabs)(02-04-2026).txt","15: cis-Ocimene: 0.047%","","","CANNABINOIDS -> TERPENES"
"(Choctaw Processing, LLC)Splash(aerolabs)(05-09-2025).txt","C:\Users\kimep\Documents\GitHub\OpenCode\COAParser\Output\(Choctaw Processing, LLC)Splash(aerolabs)(05-09-2025).txt","15: cis-Ocimene: 0.044%","","","CANNABINOIDS -> TERPENES"
"(Cicada Labs, LLC)Gummy Ringz(aerolabs)(04-28-2026).txt","C:\Users\kimep\Documents\GitHub\OpenCode\COAParser\Output\(Cicada Labs, LLC)Gummy Ringz(aerolabs)(04-28-2026).txt","15: cis-Ocimene: 0.052%","","","CANNABINOIDS -> TERPENES"
"(Emerald Technologies Inc)Primetime(aerolabs)(05-19-2026).txt","C:\Users\kimep\Documents\GitHub\OpenCode\COAParser\Output\(Emerald Technologies Inc)Primetime(aerolabs)(05-19-2026).txt","12: trans-Ocimene: 0.191%; 13: cis-Ocimene: 0.0860%","","","CANNABINOIDS -> TERPENES"
"(Golden Bloom Farms)Blueberry Headband(aerolabs)(06-02-2026).txt","C:\Users\kimep\Documents\GitHub\OpenCode\COAParser\Output\(Golden Bloom Farms)Blueberry Headband(aerolabs)(06-02-2026).txt","13: cis-Ocimene: 0.051%","","","CANNABINOIDS -> TERPENES"
"(Golden Bloom Farms)Golden Ticket(aerolabs)(05-16-2026).txt","C:\Users\kimep\Documents\GitHub\OpenCode\COAParser\Output\(Golden Bloom Farms)Golden Ticket(aerolabs)(05-16-2026).txt","15: cis-Ocimene: 0.044%","","","CANNABINOIDS -> TERPENES"
"(MMK Farming)Purple Starfruit(aerolabs)(04-07-2026).txt","C:\Users\kimep\Documents\GitHub\OpenCode\COAParser\Output\(MMK Farming)Purple Starfruit(aerolabs)(04-07-2026).txt","14: cis-Ocimene: 0.035%","","","CANNABINOIDS -> TERPENES"
"(MMK Farming)Royal Girl Scout Cookie(aerolabs)(05-01-2026).txt","C:\Users\kimep\Documents\GitHub\OpenCode\COAParser\Output\(MMK Farming)Royal Girl Scout Cookie(aerolabs)(05-01-2026).txt","15: cis-Ocimene: 0.053%","","","CANNABINOIDS -> TERPENES"
"(PICKY LLC)Nuclear warheadz(aerolabs)(12-17-2025).txt","C:\Users\kimep\Documents\GitHub\OpenCode\COAParser\Output\(PICKY LLC)Nuclear warheadz(aerolabs)(12-17-2025).txt","15: cis-Ocimene: 0.029%","","","CANNABINOIDS -> TERPENES"
